8062	100240	2,8600	18,5500	4,1000	15,1000	1,5800	199	0,5000	1,5000	0,8000	1,7900	12,3300	2,6000	1,7900	1	0,2980	69,4000	194	0,4000	110,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146,028606865744	1,8509071214818400	6,7320226454267300	5,8712935554630600	14,4303284643619000	9,0021704245431700	0	11,3139064702625000	3,7039169712101700	73,993226946306	0	146,028606865744	1,8509071214818400	6,7320226454267300	5,8712935554630600	14,4303284643619000	9,0021704245431700	0	11,3139064702625000	3,7039169712101700	73,993226946306	0	0
8063	100250	1,4300	15,1200	6	12,4000	1,4500	203,8000	0,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24,5099321812391000	1,7061728141179200	0	1,0424498246580900	44,7955319729798000	0,4178352395401280	0,3762151885558570	7,3179784077055300	0,5324162542819970	50,609030388208	0	24,5099321812391000	1,7061728141179200	0	1,0424498246580900	44,7955319729798000	0,4178352395401280	0,3762151885558570	7,3179784077055300	0,5324162542819970	50,609030388208	0	0
8064	100260	1,2600	8,2200	4,1000	9,7000	2,3300	236,5000	0,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30,9628072603076000	58,2144741249727000	2,5025118698092000	0	0	0	30,3700235190344000	0	0	0	0	30,9628072603076000	58,2144741249727000	2,5025118698092000	0	0	0	30,3700235190344000	0	0
8065	100270	1,7300	9,1200	2,4000	8,6000	1,3000	49,8000	0,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1153137381462480	158,020517367460	0	0	0	0	10,6147030885897000	0	0	0	0	0,1153137381462480	158,020517367460	0	0	0	0	10,6147030885897000	0	0
8066	100280	0,2000	2,2400	6,6000	16	3,8000	48,6000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18,7717637870972000	0	0	0	0	0,3470020710983690	0	0	0	0	0	18,7717637870972000	0	0	0	0	0,3470020710983690	0	0
8067	100290	0,3900	4,7100	4,1000	12,8000	1,1400	0	0	0	0	0,2900	4,6000	2,4200	0,4500	1,6000	0,0010	5198,9000	49	0,4100	54,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35,5862797805345000	0,0608968256297064	0	0	0	1,3427713104322800	0	0	0	0	0	35,5862797805345000	0,0608968256297064	0	0	0	1,3427713104322800	0	0
8068	100300	1,4900	16,7400	4,6000	20,3000	3	51	1,5000	0	0	1,7400	13,4200	2,8700	2,2400	1,3000	0	-1	48	0,5500	15,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,6692869473906120	137,985935839689	0,0619013011455535	0	0	0	1,0050489969113200	0	0	0	0	0,6692869473906120	137,985935839689	0,0619013011455535	0	0	0	1,0050489969113200	0	0
8069	100310	3,7300	11,1600	6,1000	15,5000	7,4000	45,2000	2,3000	0	0	4,1500	11	1,5200	18,2400	4,4000	0	-1	27	1,7200	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,1546192711913100	329,254303884214	0,0463984763213232	0	0	0	24,6382883947561000	0	0	0	0	3,1546192711913100	329,254303884214	0,0463984763213232	0	0	0	24,6382883947561000	0	0
8070	100320	7,7100	31,2300	2,9000	9,2000	2,3000	58,1000	1,3000	0	0	1,1300	6,3100	1,6700	2,1100	1,9000	0	-1	49	0,9900	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152,849642764776	0	76,3061456382274000	2,9234030246734600	12,1401390905327000	19,957719862461	0	57,4063314869999000	281,300908566266	155,483567257079	0	152,849642764776	0	76,3061456382274000	2,9234030246734600	12,1401390905327000	19,957719862461	0	57,4063314869999000	281,300908566266	155,483567257079	0	0
8071	100330	1,4800	7,9200	1,3000	4	1,0100	54	1,1000	0	0	4	13,6300	1,9200	5,2700	1,3000	362,5770	0,2000	52	0,4200	310062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71,2193046920001000	0	0,1874351538717740	24,3527736791646000	3,0480251005905500	23,2359724692562000	0	8,6215766556561000	0,0624809935688972	15,3913662023111000	0	71,2193046920001000	0	0,1874351538717740	24,3527736791646000	3,0480251005905500	23,2359724692562000	0	8,6215766556561000	0,0624809935688972	15,3913662023111000	0	0
8072	100340	3,8900	17,0400	5,5000	13,6000	3,2000	57,3000	1,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115,171885837103	116,646636315756	82,4842988776664000	0	0	0,1229380211409400	67,7069348566233000	0	0	0	0	115,171885837103	116,646636315756	82,4842988776664000	0	0	0,1229380211409400	67,7069348566233000	0	0
8073	100350	1,7900	9,0100	4,4000	21,1000	3,8700	55,2000	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,8723868653178200	0	0	2,3980585490225500	0	0,9366490356624120	26,0412913725948000	143,281902165301	0	0	0	2,8723868653178200	0	0	2,3980585490225500	0	0,9366490356624120	26,0412913725948000	143,281902165301	0	0
8074	100360	14,5500	23,6600	4,4000	11,6000	7,3000	58,1000	2,4000	5	29,2000	6,0300	15,0600	1,7300	14,4300	2,4000	0,0380	4396,5000	55	0,7400	594,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699,156323418561	100,257584165781	0	200,347500176859	326,927561126707	17,4276068798467000	1,4970893003046500	23,8337330892682000	0,1871997080743310	66,4584223535131000	0	699,156323418561	100,257584165781	0	200,347500176859	326,927561126707	17,4276068798467000	1,4970893003046500	23,8337330892682000	0,1871997080743310	66,4584223535131000	0	0
8075	100370	5,2300	11,3100	4,1000	9,4000	4,4000	58,3000	1,5000	0	0	1,6200	5,0200	1,1100	2,4500	1,5000	0,0020	14195,9000	55	0,6800	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184,981650053432	33,8112447576633000	0,0624096430838108	67,8492629621397000	169,224233612724	4,1504135628541300	0,9359786622226230	31,9166514895272000	0	27,8206919508821000	0	184,981650053432	33,8112447576633000	0,0624096430838108	67,8492629621397000	169,224233612724	4,1504135628541300	0,9359786622226230	31,9166514895272000	0	27,8206919508821000	0	0
8076	100380	12,3600	21,8400	3,9000	14,2000	6,9500	52	2,5000	4,5000	15,2000	3,8200	10,8300	1,5600	6,9100	1,8000	0,0020	39992,9000	48	0,6200	29,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441,049880899488	206,495247591286	0	0	25,8817828446626000	0,2494824975728980	16,7140147686004000	0	387,212349392853	149,607819770276	0	441,049880899488	206,495247591286	0	0	25,8817828446626000	0,2494824975728980	16,7140147686004000	0	387,212349392853	149,607819770276	0	0
8077	100390	10,2200	19,1300	3,7000	12	7	58,3000	2,7000	0	0	5,2000	8,8300	1,0900	15,1900	2,9000	0,0090	19538	55	0,9800	26,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443,130852729082	26,2976506464183000	2,4362227320671000	206,631095743296	187,764639151783	18,0414848832669000	0	86,1657014938692000	0,4997669868171210	48,2063156405938000	0	443,130852729082	26,2976506464183000	2,4362227320671000	206,631095743296	187,764639151783	18,0414848832669000	0	86,1657014938692000	0,4997669868171210	48,2063156405938000	0	0
8078	100400	4,8300	9,1600	2,9000	7	3	58,4000	1,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18,4307591468095000	0	0	316,725458872479	0	0	0	12,9347222521901000	130,398030704595	0	0	18,4307591468095000	0	0	316,725458872479	0	0	0	12,9347222521901000	130,398030704595	0	0
8079	100410	2,1200	6,6300	2,6000	8,1000	2,2000	60,6000	1,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81,545306344827	16,2200000956654000	0	7,2384964140606800	93,1339073255658000	1,3776491731405200	0,1878652349114410	5,8141666079560900	0,5636545568704600	5,1324720670487300	0	81,545306344827	16,2200000956654000	0	7,2384964140606800	93,1339073255658000	1,3776491731405200	0,1878652349114410	5,8141666079560900	0,5636545568704600	5,1324720670487300	0	0
8080	100420	2,4800	6,8800	2,5000	7,1000	2,7500	59	2,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,3165671676397300	2,5655278712511000	0	108,753212906420	52,061802111566	21,2410744741559000	4,1300917714834200	3,1288439780473700	1,6491553568372500	50,0223619193422000	0	3,3165671676397300	2,5655278712511000	0	108,753212906420	52,061802111566	21,2410744741559000	4,1300917714834200	3,1288439780473700	1,6491553568372500	50,0223619193422000	0	0
8081	100430	4,9200	9,8800	2,8000	8,2000	4,2500	60,7000	2,2000	0	0	3,9700	9,0600	1,2800	9,2000	2,3000	0,0040	26633	58	0,8200	10,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422,716461100297	13,8657233121056000	0	0,6263725236058230	49,9933116244334000	0	0	0,3758115321397780	0	2,2987563494081500	0	422,716461100297	13,8657233121056000	0	0,6263725236058230	49,9933116244334000	0	0	0,3758115321397780	0	2,2987563494081500	0	0
8082	100440	1,4100	7,5700	2,3000	5,4000	1,4000	58	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,3130370751023290	9,2032674401998500	0	2,7547660246491400	116,720695260225	0,0626072362065315	0	0,1252225786447520	0	8,9801568199898600	0	0,3130370751023290	9,2032674401998500	0	2,7547660246491400	116,720695260225	0,0626072362065315	0	0,1252225786447520	0	8,9801568199898600	0	0
8083	100450	2,5200	8,0900	3	9,8000	2,8000	56,8000	1,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63,9375315830111000	0	0	0	178,986263893836	9,1702578268799100	0	0	0	0	0	63,9375315830111000	0	0	0	178,986263893836	9,1702578268799100	0	0
8084	100460	2,9300	13,5000	2,2000	5,8000	2,2000	59	1,4000	0	0	0,1100	1,7600	1,5100	0,1000	1	0,0020	600,3000	56	0,2000	11,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72,756637096405	3,7633422762155500	2,8275869791122000	38,6447455606039000	63,7913750142735000	13,5911594702624000	0	25,0255139166817000	7,3779336579874400	64,5772959766435000	0	72,756637096405	3,7633422762155500	2,8275869791122000	38,6447455606039000	63,7913750142735000	13,5911594702624000	0	25,0255139166817000	7,3779336579874400	64,5772959766435000	0	0
8085	100470	0,5000	4,0200	3	10,5000	3,0600	62	1,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,3774904012680050	9,3114102110266600	0,8855737762708290	20,7115424013897000	0	2,5165773555636400	0	14,8595343240335000	0	0	0	0,3774904012680050	9,3114102110266600	0,8855737762708290	20,7115424013897000	0	2,5165773555636400	0	14,8595343240335000	0	0
8086	100480	1,5200	10,8400	6	15	3,7000	60,4000	1,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48,1412128505461000	1,0698709487915000	0	30,3346463651341000	28,6490322101057000	27,2776281730801000	1,1958315074443800	0,2517446279525750	0	11,1694266135493000	0	48,1412128505461000	1,0698709487915000	0	30,3346463651341000	28,6490322101057000	27,2776281730801000	1,1958315074443800	0,2517446279525750	0	11,1694266135493000	0	0
8087	100490	1,1200	5,1800	4	10,2000	1,7500	70	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,8131032069524120	6,9954430058014100	75,0573261908456000	0	0	0	27,8702004074758000	0	0	0	0	0,8131032069524120	6,9954430058014100	75,0573261908456000	0	0	0	27,8702004074758000	0	0
8088	100500	1,2600	8,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13,6513236366358000	0	0	0	0,8173274695873260	109,037590516314	0	0	0	0	0	13,6513236366358000	0	0	0	0,8173274695873260	109,037590516314	0	0
8089	100510	2,6100	14,6300	6,7000	19,6000	3,8300	63	1,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88,1949138268828000	1,8252786695957100	0	81,5820324666067000	18,5627933037923000	13,7210339661906000	1,5102831348776800	5,0271838299491800	0	45,3231236459577000	0	88,1949138268828000	1,8252786695957100	0	81,5820324666067000	18,5627933037923000	13,7210339661906000	1,5102831348776800	5,0271838299491800	0	45,3231236459577000	0	0
8090	100520	6,8000	39,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99,732841156423	0	0	312,259262437738	0,1572160562756010	0	0	0,7371476642349180	234,136842067247	0	0	99,732841156423	0	0	312,259262437738	0,1572160562756010	0	0	0,7371476642349180	234,136842067247	0	0
8091	100530	2,7400	9,4200	1,8000	9,4000	1,0600	60	0,7000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7,3173633217811500	0	0	138,827917036910	68,3050728354968000	16,3716948932292000	0	10,9757110476493000	0	6,6305448144089900	0	7,3173633217811500	0	0	138,827917036910	68,3050728354968000	16,3716948932292000	0	10,9757110476493000	0	6,6305448144089900	0	0
8092	100540	0,7500	4,4200	3,3000	17,6000	1,6500	53	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1269831359386440	57,9049271121621000	0	0	11,8769875010731000	0,0991012715825847	0,6349394023418420	0	0	2,5038925329551900	0	0,1269831359386440	57,9049271121621000	0	0	11,8769875010731000	0,0991012715825847	0,6349394023418420	0	0	2,5038925329551900	0	0
8093	100551	1,5300	6,4800	0	3,3000	4,3800	104,3000	2,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,5963830947875900	0,3799551874399180	0	4,2180421642520800	91,4815363809466000	3,0086099197174900	0	0,8865550011396400	0	38,4237659263552000	0	2,5963830947875900	0,3799551874399180	0	4,2180421642520800	91,4815363809466000	3,0086099197174900	0	0,8865550011396400	0	38,4237659263552000	0	0
8094	100552	0,0600	0,9300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,7094869613647400	0	0	0,1899440661072730	2,5271058430566500	0,0394792457713800	0	0,0633131042122840	0	1,6198362841325600	0	1,7094869613647400	0	0	0,1899440661072730	2,5271058430566500	0,0394792457713800	0	0,0633131042122840	0	1,6198362841325600	0	0
8095	100553	0,0600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1,7095330134034100	0	0	0,1345785045740650	3,0920695454174300	0,0434520187623360	0	0,5698470100760460	0	0,9492379151430780	0	1,7095330134034100	0	0	0,1345785045740650	3,0920695454174300	0,0434520187623360	0	0,5698470100760460	0	0,9492379151430780	0	0
8096	100554	0,0500	1,0400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,0893599167466100	0	0	0	1,3107209224034700	0	0	0,1266291737556450	0	1,8773148316086500	0	2,0893599167466100	0	0	0	1,3107209224034700	0	0	0,1266291737556450	0	1,8773148316086500	0	0
