8056	100180	1,1800	12,9100	4,8000	10,6000	1,4000	183,8000	0,3000	4,5000	1,9000	0,5500	7,6800	2,9200	0,6300	1,1000	0,0200	362,4000	183	0,1700	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41,7333989351111000	3,8546215677086000	0,2625617235898970	2,9981024509259200	28,4822531507587000	1,2390146876959200	0	7,2736005367601600	0,4594871401786800	25,4035944707545000	0	41,7333989351111000	3,8546215677086000	0,2625617235898970	2,9981024509259200	28,4822531507587000	1,2390146876959200	0	7,2736005367601600	0,4594871401786800	25,4035944707545000	0	0	0,12298202855426025862	0,23081657668558812069	0,29295774637243757000	0,53214649973756851724	0,3572432882878350	0,7760118095585750	0,5636505215208060	0,6397301106932150	0,0694639727226346	0,0297702740239862	0	0,2500703018014840
8057	100190	1	7,8500	0	9,2000	2,9600	184	1,8000	0	0	0,2000	2,0400	1,2900	0,2300	1,1000	0,0090	294,2000	181	0,2500	3,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22,4541757777333000	0	0	15,4845640746109000	4,9393421092161900	2,8590020644314100	0	21,535224199295	0	30,4829361509458000	0	22,4541757777333000	0	0	15,4845640746109000	4,9393421092161900	2,8590020644314100	0	21,535224199295	0	30,4829361509458000	0	0	0,08087241902597705862	0,20599450705584413069	0,35262089623854514379	0,36106014978645682759	0,3317709757084100	0,7819848441253460	0,6524174808309370	0,4430156815672460	0,0229033217944662	0	0,00130876124539807000	0,1164797508404280
8058	100200	2,6800	11,3600	2,3000	7,4000	1,8400	188,5000	1,2000	0	0	0,2300	2,5100	1,4700	0,1800	0,8000	0,0110	191,8000	188	0,1100	3,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9,7871723026037200	0	0	162,533820311374	88,1297367374394000	0,6001289669789510	0,0656833350658416	2,0362297147512400	0	2,2646275004919800	0	9,7871723026037200	0	0	162,533820311374	88,1297367374394000	0,6001289669789510	0,0656833350658416	2,0362297147512400	0	2,2646275004919800	0	0	0,33968258623998526207	0,25237897679244925276	1,9810855359593886	0,10967289527071143103	1,7491513618980400	1,3945936534051900	2,5173597302992100	0,1188424911800090	0,0367689475474063	0,00328294174530413000	0	0
8059	100210	1,6500	19,0400	5,5000	15,4000	1,5600	185,3000	0,5000	0	0	0,6700	6,4900	2,2400	0,9400	1,4000	0,0150	727,9000	185	0,2600	5,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71,0686401183114000	6,5412141837325700	0,3943040072917930	31,8155701736609000	2,7129766574677200	33,0472308772743000	0,5914027541875830	2,5535868017696800	0	7,5371042879188700	0	71,0686401183114000	6,5412141837325700	0,3943040072917930	31,8155701736609000	2,7129766574677200	33,0472308772743000	0,5914027541875830	2,5535868017696800	0	7,5371042879188700	0	0	0,19097095149576496552	0,33641000194623276724	0,49484197037426775862	0,62962365354819686207	0,4123040621049040	0,8607751472014660	1,1244656239224600	0,8134292261942040	0,1183648025181540	0,00723340459833165000	0,1459832564390560	0,1038979933214910
8060	100220	4,1800	16,4800	3,5000	10,4000	2,1400	180,2000	0,8000	0	0	16,2300	66,7700	4,6800	16,2300	1	36,6030	5,1000	187	0,2200	8997,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89,7373354136943000	3,6814132407307600	0	141,142849968432	166,185073488454	3,4475902590097100	0	2,2351490110158900	0	6,2223040822382000	0	89,7373354136943000	3,6814132407307600	0	141,142849968432	166,185073488454	3,4475902590097100	0	2,2351490110158900	0	6,2223040822382000	0	0	0,40858032661539972414	0,70854094982318187000	2,3484766136097272	0,71576264331777050586	1,8441579114814400	3,7716935569458500	3,1631017506292600	0,9552330940567840	0,0577735479566989	0,00459562313291923000	0	0
8061	100230	39,2300	79,0400	5,9000	19,2000	3,6200	189,5000	1,1000	0	0	1,1800	4,8200	1,2500	0,7500	0,6000	3,5530	2,4000	188	0,2700	712,6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383,528783507645	32,4080457687377000	0	1705,394520498430	1536,142881214120	49,915621833211	2,4329520612955000	9,0050095319747900	0	37,3956636621671000	0	383,528783507645	32,4080457687377000	0	1705,394520498430	1536,142881214120	49,915621833211	2,4329520612955000	9,0050095319747900	0	37,3956636621671000	0	0	6,6186608584752600	5,4652483794284011	23,1743284638566500	3,9419302505684052	31,0407469962025000	17,2306264937759000	32,4215619748498000	4,2685707570169900	1,7243764600137900	0,3041471622805280	1,6908742887906600	1,0497346983245800
8062	100240	2,8600	18,5500	4,1000	15,1000	1,5800	199	0,5000	1,5000	0,8000	1,7900	12,3300	2,6000	1,7900	1	0,2980	69,4000	194	0,4000	110,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146,028606865744	1,8509071214818400	6,7320226454267300	5,8712935554630600	14,4303284643619000	9,0021704245431700	0	11,3139064702625000	3,7039169712101700	73,993226946306	0	146,028606865744	1,8509071214818400	6,7320226454267300	5,8712935554630600	14,4303284643619000	9,0021704245431700	0	11,3139064702625000	3,7039169712101700	73,993226946306	0	0	0,21472443551364617241	0,66216557650823747241	0,47778461525043887676	1,4969523120326862	0,7592464971408910	1,2665102298093000	1,6227162319431700	1,7632197105626400	0,1418227601088540	0,0573887447882341	0,00065964074469234600	0,2994768980903250
8063	100250	1,4300	15,1200	6	12,4000	1,4500	203,8000	0,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24,5099321812391000	1,7061728141179200	0	1,0424498246580900	44,7955319729798000	0,4178352395401280	0,3762151885558570	7,3179784077055300	0,5324162542819970	50,609030388208	0	24,5099321812391000	1,7061728141179200	0	1,0424498246580900	44,7955319729798000	0,4178352395401280	0,3762151885558570	7,3179784077055300	0,5324162542819970	50,609030388208	0	0	0,14334087594434931034	0,62419977861663100959	0,30969330280781101448	0,35049067395922472069	0,3649072730908200	1,0541765667068100	0,9318761327383060	0,6208076376444920	0,1209710814253720	0,00066467627156797800	0	0,0950487068342209
8064	100260	1,2600	8,2200	4,1000	9,7000	2,3300	236,5000	0,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30,9628072603076000	58,2144741249727000	2,5025118698092000	0	0	0	30,3700235190344000	0	0	0	0	30,9628072603076000	58,2144741249727000	2,5025118698092000	0	0	0	30,3700235190344000	0	0	0,17075360664613584667	0,24898335764689658667	0,83415519197411399053	0	1,0710605852313700	0,9746584841397880	1,2033641584536200	0	0,0398905245896230	0,0106374732238994	0	0
8065	100270	1,7300	9,1200	2,4000	8,6000	1,3000	49,8000	0,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,1153137381462480	158,020517367460	0	0	0	0	10,6147030885897000	0	0	0	0	0,1153137381462480	158,020517367460	0	0	0	0	10,6147030885897000	0	0	0,22959179455787343000	0,75370960642515323337	0,74957929668684345337	0	1,6958928492671000	1,6693848912451100	1,5910939454592400	0	0,0419195615231417	0,00061646414004620100	0,00061646414004620100	0
8066	100280	0,2000	2,2400	6,6000	16	3,8000	48,6000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18,7717637870972000	0	0	0	0	0,3470020710983690	0	0	0	0	0	18,7717637870972000	0	0	0	0	0,3470020710983690	0	0	0,01420841383216380931	0,09753015286602954724	0,08900081846904431841	0	0,1137316021226140	0,1914171226981710	0,1901741543689620	0	0,00870077830446233000	0	0	0
8067	100290	0,3900	4,7100	4,1000	12,8000	1,1400	0	0	0	0	0,2900	4,6000	2,4200	0,4500	1,6000	0,0010	5198,9000	49	0,4100	54,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35,5862797805345000	0,0608968256297064	0	0	0	1,3427713104322800	0	0	0	0	0	35,5862797805345000	0,0608968256297064	0	0	0	1,3427713104322800	0	0	0,03933038415810572333	0,11333961812826873533	0,23668834141187385660	0	0,3887353703483310	0,3694231965008980	0,3669313031012290	0	0,0193121738474331	0	0	0
8068	100300	1,4900	16,7400	4,6000	20,3000	3	51	1,5000	0	0	1,7400	13,4200	2,8700	2,2400	1,3000	0	-1	48	0,5500	15,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,6692869473906120	137,985935839689	0,0619013011455535	0	0	0	1,0050489969113200	0	0	0	0	0,6692869473906120	137,985935839689	0,0619013011455535	0	0	0	1,0050489969113200	0	0	0,27915621176531333333	0,52501667081194372167	0,69289822943935385673	0	1,4240432528938500	1,3151203443717600	1,3813405217118900	0	0,1058285077117980	0	0	0
8069	100310	3,7300	11,1600	6,1000	15,5000	7,4000	45,2000	2,3000	0	0	4,1500	11	1,5200	18,2400	4,4000	0	-1	27	1,7200	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,1546192711913100	329,254303884214	0,0463984763213232	0	0	0	24,6382883947561000	0	0	0	0	3,1546192711913100	329,254303884214	0,0463984763213232	0	0	0	24,6382883947561000	0	0	0,36670108284692579310	1,2006854595802808	2,16940599839415844000	0,00021359569131344655	1,6736931179939100	3,5257813573728100	3,5022431121900700	0,00123885500961799000	0,1759174113657550	0,0235382451827419	0	0
8070	100320	7,7100	31,2300	2,9000	9,2000	2,3000	58,1000	1,3000	0	0	1,1300	6,3100	1,6700	2,1100	1,9000	0	-1	49	0,9900	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152,849642764776	0	76,3061456382274000	2,9234030246734600	12,1401390905327000	19,957719862461	0	57,4063314869999000	281,300908566266	155,483567257079	0	152,849642764776	0	76,3061456382274000	2,9234030246734600	12,1401390905327000	19,957719862461	0	57,4063314869999000	281,300908566266	155,483567257079	0	0	0,49668805720352593103	3,34495535129750097000	0,78466761260864479310	3,1012440466078168	6,5880765677127900	6,5339637786841800	1,9455724607067200	5,8995379762798100	0,1492766593892620	0,00124397216157718000	0	0,0982738007645979
8071	100330	1,4800	7,9200	1,3000	4	1,0100	54	1,1000	0	0	4	13,6300	1,9200	5,2700	1,3000	362,5770	0,2000	52	0,4200	310062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71,2193046920001000	0	0,1874351538717740	24,3527736791646000	3,0480251005905500	23,2359724692562000	0	8,6215766556561000	0,0624809935688972	15,3913662023111000	0	71,2193046920001000	0	0,1874351538717740	24,3527736791646000	3,0480251005905500	23,2359724692562000	0	8,6215766556561000	0,0624809935688972	15,3913662023111000	0	0	0,11748257882245953103	0,58383583833743875172	0,26649065522695482755	0,51884547558458982759	1,1235833868233100	1,4691571426149000	0,9323617425697330	0,8005062950615470	0,0174974053565365	0,0418687913888553	0	0
8072	100340	3,8900	17,0400	5,5000	13,6000	3,2000	57,3000	1,5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115,171885837103	116,646636315756	82,4842988776664000	0	0	0,1229380211409400	67,7069348566233000	0	0	0	0	115,171885837103	116,646636315756	82,4842988776664000	0	0	0,1229380211409400	67,7069348566233000	0	0	1,0914294614630296	1,6438896458400566	1,16019651042972877000	0	3,3732432211218400	3,8050383208288900	3,3545237803830900	0	0,0886053528300594	0,0124796271591633	0	0
8073	100350	1,7900	9,0100	4,4000	21,1000	3,8700	55,2000	1,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2,8723868653178200	0	0	2,3980585490225500	0	0,9366490356624120	26,0412913725948000	143,281902165301	0	0	0	2,8723868653178200	0	0	2,3980585490225500	0	0,9366490356624120	26,0412913725948000	143,281902165301	0	0	0,16396956547739919310	1,1693226791665816	0,38323646827822618414	0,07564502941665818169	1,7126190183692600	1,7589737394224200	1,4589208828756400	0,2994264413974060	0,0332000029164488	0	0	0
8074	100360	14,5500	23,6600	4,4000	11,6000	7,3000	58,1000	2,4000	5	29,2000	6,0300	15,0600	1,7300	14,4300	2,4000	0,0380	4396,5000	55	0,7400	594,1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699,156323418561	100,257584165781	0	200,347500176859	326,927561126707	17,4276068798467000	1,4970893003046500	23,8337330892682000	0,1871997080743310	66,4584223535131000	0	699,156323418561	100,257584165781	0	200,347500176859	326,927561126707	17,4276068798467000	1,4970893003046500	23,8337330892682000	0,1871997080743310	66,4584223535131000	0	0	1,7976609912114698	2,2556290034460379	3,6823655787007896	6,8530704920282357	12,1461511562983000	6,2801051594147400	6,6960350711742100	8,4838477503562200	0,2307257381574270	0,0236961568918439	0,3947280871720310	0,9353746141517340
8075	100370	5,2300	11,3100	4,1000	9,4000	4,4000	58,3000	1,5000	0	0	1,6200	5,0200	1,1100	2,4500	1,5000	0,0020	14195,9000	55	0,6800	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184,981650053432	33,8112447576633000	0,0624096430838108	67,8492629621397000	169,224233612724	4,1504135628541300	0,9359786622226230	31,9166514895272000	0	27,8206919508821000	0	184,981650053432	33,8112447576633000	0,0624096430838108	67,8492629621397000	169,224233612724	4,1504135628541300	0,9359786622226230	31,9166514895272000	0	27,8206919508821000	0	0	0,68791547781965770690	0,91531292832714615486	1,6478300633425670	1,9969837984958962	5,0508741123933900	2,6861041450097000	2,9724971305055100	2,6018709139815200	0,0455483397411633	0,00062394985946799100	0,0779937324334989	0,1185504732989180
8076	100380	12,3600	21,8400	3,9000	14,2000	6,9500	52	2,5000	4,5000	15,2000	3,8200	10,8300	1,5600	6,9100	1,8000	0,0020	39992,9000	48	0,6200	29,4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441,049880899488	206,495247591286	0	0	25,8817828446626000	0,2494824975728980	16,7140147686004000	0	387,212349392853	149,607819770276	0	441,049880899488	206,495247591286	0	0	25,8817828446626000	0,2494824975728980	16,7140147686004000	0	387,212349392853	149,607819770276	0	0	0,92829204980092206667	5,31876370715784013000	0,77929484810245027000	5,3628602290552103	12,2557991137671000	9,8631160170359900	2,9992700308425600	10,8898875283221000	0,1359053973651370	0	0	0,1334117203492630
8077	100390	10,2200	19,1300	3,7000	12	7	58,3000	2,7000	0	0	5,2000	8,8300	1,0900	15,1900	2,9000	0,0090	19538	55	0,9800	26,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443,130852729082	26,2976506464183000	2,4362227320671000	206,631095743296	187,764639151783	18,0414848832669000	0	86,1657014938692000	0,4997669868171210	48,2063156405938000	0	443,130852729082	26,2976506464183000	2,4362227320671000	206,631095743296	187,764639151783	18,0414848832669000	0	86,1657014938692000	0,4997669868171210	48,2063156405938000	0	0	0,77160590130315272000	1,4790378968427352	2,9783018106771017	5,0132846622167557	8,9219208285305100	5,9154857102683400	5,0465160913686400	5,7444385295366500	0,0568076403160003	0	0,2172424047249240	0,0593046794507696
8078	100400	4,8300	9,1600	2,9000	7	3	58,4000	1,8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18,4307591468095000	0	0	316,725458872479	0	0	0	12,9347222521901000	130,398030704595	0	0	18,4307591468095000	0	0	316,725458872479	0	0	0	12,9347222521901000	130,398030704595	0	0	0,19463030569247233103	3,36911325048011365000	1,06541736095403503500	0,20834636993919208897	3,0997013260610200	4,7706926130350900	4,1612428760819100	1,1339761499046700	0,0668146740307270	0,00749323447073574000	0	0
8079	100410	2,1200	6,6300	2,6000	8,1000	2,2000	60,6000	1,3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81,545306344827	16,2200000956654000	0	7,2384964140606800	93,1339073255658000	1,3776491731405200	0,1878652349114410	5,8141666079560900	0,5636545568704600	5,1324720670487300	0	81,545306344827	16,2200000956654000	0	7,2384964140606800	93,1339073255658000	1,3776491731405200	0,1878652349114410	5,8141666079560900	0,5636545568704600	5,1324720670487300	0	0	0,10669242343992838828	0,34820311266009400448	0,72956534052170451379	0,94048755604457498966	1,9482870358467600	1,4045207506007800	1,2360033188828400	1,1251201017301500	0,00438521197779013000	0	0,0238054364508607	0,0902100749716827
8080	100420	2,4800	6,8800	2,5000	7,1000	2,7500	59	2,2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3,3165671676397300	2,5655278712511000	0	108,753212906420	52,061802111566	21,2410744741559000	4,1300917714834200	3,1288439780473700	1,6491553568372500	50,0223619193422000	0	3,3165671676397300	2,5655278712511000	0	108,753212906420	52,061802111566	21,2410744741559000	4,1300917714834200	3,1288439780473700	1,6491553568372500	50,0223619193422000	0	0	0,06901741908297707586	1,32091611555524454000	1,0362111662695688	0,06243302345573021069	1,0210994386004800	2,4741784067131200	2,2894915064144400	0,1828087284312320	0,0143993176504053	0,00187817186744417000	0	0
8081	100430	4,9200	9,8800	2,8000	8,2000	4,2500	60,7000	2,2000	0	0	3,9700	9,0600	1,2800	9,2000	2,3000	0,0040	26633	58	0,8200	10,9000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422,716461100297	13,8657233121056000	0	0,6263725236058230	49,9933116244334000	0	0	0,3758115321397780	0	2,2987563494081500	0	422,716461100297	13,8657233121056000	0	0,6263725236058230	49,9933116244334000	0	0	0,3758115321397780	0	2,2987563494081500	0	0	0,24876009152073535517	0,16845934367371314034	0,38404424687480757138	4,1290084805822551	4,8216401053764200	0,8765483242196690	0,8216079734138780	4,3896091649490700	0,0412052631043434	0,00187296650474288000	0,00624322168247627000	0,0874051035546678
8082	100440	1,4100	7,5700	2,3000	5,4000	1,4000	58	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0,3130370751023290	9,2032674401998500	0	2,7547660246491400	116,720695260225	0,0626072362065315	0	0,1252225786447520	0	8,9801568199898600	0	0,3130370751023290	9,2032674401998500	0	2,7547660246491400	116,720695260225	0,0626072362065315	0	0,1252225786447520	0	8,9801568199898600	0	0	0,07360265830398112414	0,63264575000215707655	0,66056549002821206897	0,04196604886269260931	0,9581959694236140	1,3417250297815200	1,3222979041751600	0,1629371825049960	0,0344674809145184	0	0,0194271256063649	0
